CellID,DNA1,BG1,BG2,BG3,DNA2,CD25,CD2,CD10,DNA3,CD163,CD3D,CD5,DNA4,CD30,ACTIN,CD45,DNA5,CD206,CD68,PD1,DNA6,KI67,CD11C,CD7,DNA7,CD8A,FOXP3,CD20,DNA8,CD4,HLADR,PSTAT3,DNA9,PS6,PERK,CD21,DNA10,CD43,NOS2,PDL1,DNA11,CD11B,CD57,MHCI,DNA12,CD15,ASMA,CD56,X_position,Y_position,Area,MajorAxisLength,MinorAxisLength,Eccentricity,Solidity,Extent,Orientation,ImageId
1052,6338.2125,832.4,768.425,1129.0,6529.975,697.9375,1629.125,1765.3375,1794.85,745.475,613.0375,1888.3125,4884.6375,13042.0375,5793.975,4484.4,2216.7375,1575.15,369.225,2529.75,3367.8125,4202.35,299.1,555.3375,4199.075,1082.55,117.8875,594.05,4501.2875,1501.775,17206.2875,2825.6375,4430.6375,3294.675,445.9625,2216.3625,2883.6,2448.275,436.075,1413.35,2584.025,729.625,231.75,44851.7375,2150.95,1409.95,239.5,3572.0625,492.8125,972.65,80,11.377752601792913,9.19914374995818,0.5884683105161815,0.9523809523809524,0.6611570247933884,-0.6729454981465376,230
1053,5848.754385964912,801.640350877193,780.2017543859648,1096.2543859649122,5576.80701754386,654.7543859649122,1480.657894736842,1686.2456140350878,1452.7105263157896,505.2982456140351,636.2894736842105,1871.017543859649,4290.973684210527,9488.035087719298,8381.90350877193,5088.0526315789475,1905.385964912281,1370.6315789473686,320.359649122807,2487.868421052632,2769.842105263158,1892.333333333333,158.1315789473684,523.8684210526316,3562.350877192983,1084.0701754385964,116.73684210526315,607.0438596491229,3854.842105263158,1525.482456140351,17004.587719298244,2800.684210526316,3696.885964912281,1099.0964912280701,426.0789473684209,2135.7368421052633,2489.877192982456,2333.921052631579,409.3684210526316,1344.6666666666667,2252.061403508772,662.8070175438596,212.71929824561403,31591.526315789477,1847.0,1302.3508771929826,261.280701754386,3543.88596491228,493.35087719298247,1009.0877192982457,114,14.125179113215426,10.4864346043145,0.6699646112040267,0.9344262295081968,0.6785714285714286,0.6236447331381832,230
1054,5485.229461756374,1102.801699716714,1154.1331444759207,1185.1444759206802,6431.586402266289,771.2861189801698,2253.946175637394,1842.328611898017,2626.260623229461,656.6175637393768,593.8498583569406,1993.3059490084986,5045.237960339943,5970.600566572238,2125.113314447592,2779.1671388101977,2164.311614730879,1455.1529745042492,346.67705382436264,2705.235127478753,3312.4334277620396,4768.58073654391,175.40226628895184,537.5099150141642,3843.963172804533,968.3484419263457,116.64022662889519,1115.0028328611895,3732.3994334277613,1618.3456090651557,9746.26628895184,2836.5694050991497,2673.6260623229464,790.3087818696882,411.056657223796,1613.3881019830026,174.39093484419263,524.0963172804534,264.8810198300283,1253.526912181303,2367.300283286119,693.8753541076487,191.643059490085,16775.498583569406,1656.5892351274786,1363.14164305949,253.96033994334283,3797.3399433427758,499.48725212464586,189.6458923512748,353,23.486430480401808,19.185665369866776,0.5768034271264789,0.9751381215469612,0.7673913043478261,-0.5142836957465651,230
1055,9006.865384615385,870.2307692307692,821.3653846153846,1143.6346153846155,9614.615384615385,717.0480769230769,2076.605769230769,1749.7884615384617,3850.759615384615,589.1730769230769,3032.0384615384614,1857.067307692308,6994.75,6330.596153846153,18440.82692307692,10251.057692307691,3133.8173076923076,1480.9903846153845,363.71153846153845,3357.480769230769,5292.923076923077,884.4903846153846,176.2019230769231,1430.7403846153845,5710.490384615385,1601.9230769230771,121.68269230769229,501.0288461538461,6608.73076923077,2822.125,16306.89423076923,3018.8461538461543,6023.028846153847,1608.7403846153845,457.46153846153845,2305.153846153846,3789.432692307693,3879.6634615384614,435.98076923076917,1446.6826923076926,3744.230769230769,687.6346153846154,208.52884615384616,28727.990384615387,3238.7115384615386,1444.9038461538462,574.8846153846154,3677.057692307693,493.85576923076917,420.07692307692315,104,12.660300752647546,10.943071256331608,0.5028716735068512,0.9454545454545454,0.6666666666666666,0.4260792959734832,230
1056,7269.29943502825,821.8022598870058,788.7909604519774,1137.1525423728813,7586.338983050849,655.7231638418081,1961.5141242937848,1746.1016949152545,2887.389830508475,559.8248587570622,609.6553672316384,1893.5593220338985,5709.536723163842,6955.5819209039555,9271.621468926554,3869.0169491525426,2590.039548022599,1457.2542372881353,345.61016949152537,2688.446327683616,4249.836158192091,3262.536723163842,257.87005649717514,514.2485875706215,4824.627118644068,1093.2033898305085,116.77966101694916,607.4971751412429,5706.502824858758,1515.6497175141244,16664.005649717514,2839.050847457627,5193.807909604519,1467.2429378531076,444.6949152542373,2310.824858757062,3277.649717514125,2121.5593220338988,418.83050847457633,1343.2429378531074,3288.694915254237,755.5197740112994,201.9265536723164,22846.43502824859,2836.1694915254243,1461.4915254237287,404.98305084745766,3682.7966101694924,497.9491525423729,519.7853107344632,177,20.6946564575344,11.276335966092748,0.8385067632357954,0.9414893617021276,0.6321428571428571,-0.4839707707969403,230
1057,6972.6134453781515,824.9579831932773,754.1596638655462,1138.8487394957986,7082.378151260506,667.0168067226891,1655.9495798319326,1705.1176470588236,2685.5798319327732,1020.5882352941176,606.5714285714286,1876.7899159663864,5442.428571428572,6622.731092436975,10265.344537815126,4844.01680672269,2384.773109243697,1651.7731092436975,342.6890756302521,2702.3529411764707,3937.8403361344535,5083.621848739495,906.344537815126,496.4453781512605,4429.27731092437,1023.7058823529413,115.95798319327731,567.8067226890756,5343.2016806722695,1766.8151260504198,16451.974789915967,2824.8487394957983,4917.27731092437,2703.655462184874,445.83193277310926,2475.9663865546217,3099.2941176470586,2199.378151260504,405.71428571428567,1523.4957983193276,3185.168067226891,924.8571428571428,196.1512605042017,25952.47899159664,2710.4873949579833,1444.2941176470588,401.9747899159663,3630.9663865546217,496.53781512605036,531.9075630252099,119,17.2733784135678,9.279518327737193,0.843445328650115,0.8623188405797102,0.5085470085470085,0.4088793167167479,230
1058,6043.4,791.5621621621623,677.1729729729731,1099.545945945946,5668.762162162162,647.6918918918918,1318.7135135135136,1719.1945945945945,1518.4648648648651,539.8108108108107,508.6108108108108,1882.4648648648651,4274.183783783784,7843.659459459459,7252.0594594594595,4501.92972972973,1970.508108108108,1355.7837837837835,325.37297297297295,2464.908108108108,2882.3621621621623,4194.016216216216,150.87027027027028,521.3621621621621,3661.8,1018.8648648648648,108.15135135135135,572.4594594594595,3870.5135135135133,1491.6162162162161,13901.908108108108,2824.081081081081,3780.264864864865,1602.2324324324325,426.91351351351346,2122.0378378378377,2483.967567567568,2223.837837837838,413.47567567567563,1338.2972972972973,2222.3405405405406,670.1081081081081,214.28108108108108,32415.302702702706,1861.254054054054,1317.2108108108107,243.3081081081081,3566.3243243243237,496.3621621621622,1021.3081081081081,185,17.10133677668097,14.00124694271565,0.5741895889389684,0.9585492227979274,0.7341269841269841,-0.049993532102063816,230
1059,9207.622857142856,918.3142857142856,749.382857142857,1154.7542857142855,9553.977142857142,765.2914285714287,1506.24,1783.8628571428574,3908.988571428572,701.6685714285715,1557.3485714285714,1898.1371428571426,7286.954285714286,6180.822857142856,9422.754285714283,7674.017142857144,3262.485714285715,1540.4114285714286,361.4171428571429,3247.68,5625.617142857142,2829.017142857143,418.08571428571435,1988.68,6009.137142857144,2520.7257142857143,117.6,503.31428571428563,7193.742857142856,1691.2171428571426,12063.177142857143,2944.2914285714287,6596.5885714285705,2261.6114285714284,464.40571428571434,2736.177142857143,4516.782857142857,3350.937142857143,462.72,1593.6342857142856,4200.102857142857,762.262857142857,211.42857142857144,29559.394285714287,3511.834285714285,1537.24,438.6628571428572,3690.674285714286,496.36,315.78285714285715,175,16.027300597763166,14.344353466269126,0.4460762247056402,0.9510869565217392,0.6055363321799307,0.605752032787765,230
1060,8254.97520661157,870.9090909090909,805.1157024793389,1137.2644628099174,8336.305785123966,704.4958677685951,1581.7107438016528,1725.4545454545455,3380.776859504132,532.8512396694215,600.5785123966942,1885.6363636363642,6248.719008264463,7867.223140495867,12176.462809917355,5154.528925619835,2915.3471074380163,1444.685950413223,345.59504132231405,2669.2727272727275,4849.528925619835,9022.297520661155,145.48760330578511,544.8016528925621,5068.93388429752,1524.702479338843,117.6694214876033,516.4710743801653,6226.98347107438,1543.2561983471073,15937.429752066115,2841.1487603305786,5733.181818181818,1604.4545454545455,452.7851239669421,2430.8429752066118,3571.041322314049,2352.6446280991736,423.3966942148761,1343.4710743801652,3570.876033057851,713.4793388429753,224.4793388429752,43711.36363636364,3084.512396694215,1435.1735537190082,351.88429752066116,3698.082644628099,496.6198347107438,383.31404958677683,121,14.977338373198009,10.477230630627119,0.7145945313187241,0.9918032786885246,0.6205128205128205,-0.6981200924475381,230
1061,8677.581818181818,806.2363636363636,834.1272727272728,1138.7272727272727,9489.10909090909,666.8181818181819,1210.8,1800.7454545454543,3127.2,525.8363636363637,660.7636363636364,1914.6545454545453,7079.7818181818175,7376.254545454544,4660.363636363636,2990.8909090909087,3234.036363636364,1486.9636363636364,345.4909090909091,2539.909090909091,4950.436363636363,8865.836363636363,201.92727272727276,545.8,6073.745454545456,896.5818181818182,120.85454545454546,557.8,6423.890909090909,1492.1272727272726,17087.381818181817,2833.181818181818,6137.745454545456,3370.4545454545455,454.3636363636364,2385.6181818181813,4030.8363636363642,1389.8181818181818,425.45454545454544,1344.2545454545455,3777.181818181818,760.6727272727272,196.9636363636364,26828.890909090907,3169.072727272727,1414.8181818181818,239.43636363636364,3659.690909090909,491.85454545454553,737.2545454545455,55,10.157500367045133,7.715096043124476,0.6504527551844954,0.9322033898305084,0.5555555555555556,-1.0728797029660166,230
1062,6950.0,795.2255639097745,673.4962406015037,1113.9248120300751,7408.842105263157,660.8496240601504,1475.9323308270675,1745.759398496241,2364.902255639098,605.172932330827,659.6917293233082,1850.2631578947367,5934.503759398496,7696.315789473684,6888.616541353384,4152.992481203008,2647.082706766917,1477.9248120300754,354.233082706767,2520.2105263157896,3998.082706766918,7582.368421052632,189.8496240601504,588.1428571428571,4921.593984962407,958.390977443609,117.84962406015038,560.1428571428571,5375.894736842105,1845.9398496240601,16055.751879699248,2817.458646616541,5092.699248120301,1689.6917293233082,437.4285714285714,2305.6766917293235,3379.924812030076,2093.458646616541,427.26315789473676,1351.8721804511279,3183.03007518797,721.5488721804511,216.04511278195488,35712.443609022564,2570.721804511278,1407.270676691729,209.8195488721805,3649.1203007518798,495.24812030075185,820.5187969924813,133,14.330531729129484,12.109404171728515,0.5347547416632779,0.9432624113475178,0.6785714285714286,0.8350439827492362,230
1063,8106.577669902913,953.9757281553398,597.7669902912621,1109.742718446602,8370.655339805826,770.5194174757281,991.1650485436893,1630.126213592233,3071.247572815534,657.9029126213593,1836.7038834951456,1790.533980582524,6340.252427184467,2468.699029126213,8782.699029126215,4645.611650485437,2811.8592233009713,1646.2087378640774,381.45145631067965,3161.0388349514565,4741.752427184466,748.0242718446602,302.02912621359224,1493.276699029126,5409.864077669903,701.1407766990293,122.9271844660194,457.3058252427185,5961.106796116505,1466.8058252427186,6819.383495145631,2826.495145631068,5587.85922330097,1460.9368932038833,452.4805825242718,1980.3349514563104,3627.815533980583,2075.1310679611647,435.50970873786406,1430.0679611650485,3661.6407766990287,832.8689320388348,193.83980582524268,16090.849514563106,3163.446601941748,1570.8543689320388,2360.2281553398057,3401.9271844660193,499.29611650485435,578.8932038834953,206,18.139884505809288,14.582870590885847,0.5947482809567642,0.9581395348837208,0.7152777777777778,0.2764632818329726,230
1064,10941.833333333334,890.2380952380953,852.0079365079365,1141.6904761904761,11332.365079365081,705.7698412698413,1299.5396825396824,1787.1349206349207,3663.611111111111,706.2063492063492,624.5,1888.6746031746034,7784.88888888889,10519.896825396823,9432.833333333334,3594.5476190476197,3597.6984126984125,1587.7619047619046,374.07142857142856,2525.761904761905,5687.38888888889,21359.650793650795,217.59523809523807,545.515873015873,6763.230158730159,1176.642857142857,122.0238095238095,527.5238095238095,7462.5,1679.6746031746034,15782.039682539682,2834.1984126984125,6714.476190476192,2728.2301587301586,465.27777777777777,2380.873015873016,4308.230158730159,2002.6031746031747,425.9126984126984,1375.515873015873,4127.920634920635,729.6031746031746,210.65079365079362,32036.83333333333,3485.6507936507933,1453.952380952381,525.3571428571429,3639.4206349206347,497.70634920634916,691.7857142857142,126,16.068354612591655,10.34077795848847,0.7654046843848625,0.9,0.5625,0.519063188572059,230
1065,6292.4754098360645,852.6967213114754,990.8688524590165,1153.688524590164,6637.918032786884,683.2622950819673,1837.44262295082,1830.1065573770493,2203.4754098360654,537.672131147541,721.9918032786885,1932.467213114754,5212.901639344263,18082.72131147541,8090.508196721312,5818.778688524591,2319.3360655737706,1542.4754098360654,354.80327868852464,2535.94262295082,3602.524590163934,9395.647540983606,147.5327868852459,723.4180327868852,4331.196721311476,1217.295081967213,123.36065573770493,619.5655737704917,4719.295081967213,1543.4016393442623,18932.88524590164,2821.967213114754,4607.204918032787,4289.327868852459,457.6639344262295,2407.44262295082,2997.606557377049,2517.754098360656,443.85245901639337,1336.467213114754,2912.1393442622957,710.4672131147541,228.6639344262295,43382.860655737706,2463.590163934426,1542.0819672131147,352.5245901639344,3638.27868852459,499.18852459016387,741.5901639344263,122,14.626668723903885,11.14367521393352,0.6477255295548543,0.9606299212598424,0.6256410256410256,-0.5362012805467697,230
1066,6746.2781954887205,818.5563909774437,733.7706766917295,1127.251879699248,6991.157894736842,695.06015037594,1597.5112781954888,1776.360902255639,2268.4436090225563,699.075187969925,629.9360902255639,1874.548872180451,5573.375939849624,9417.53007518797,10938.609022556391,6242.402255639096,2412.3834586466164,1584.654135338346,359.28571428571433,2523.263157894737,3717.582706766918,8900.165413533834,195.9887218045113,589.4736842105264,4471.12030075188,1044.8872180451128,121.07894736842104,535.0488721804511,4966.338345864661,1540.6917293233082,15629.353383458647,2821.1804511278197,4719.755639097744,2630.214285714286,441.21804511278197,2381.0413533834585,3062.631578947369,2621.3609022556398,431.0,1403.593984962406,2984.052631578948,707.5300751879698,213.04135338345864,33495.40977443609,2537.6954887218044,1434.451127819549,355.83082706766925,3600.466165413534,501.45488721804514,754.669172932331,266,22.563152363086623,15.486355767857685,0.7272656974933364,0.93006993006993,0.7112299465240641,0.4427751051772921,230
1067,7579.757575757576,885.8268398268398,800.930735930736,1154.6190476190475,8107.376623376624,735.7532467532468,2355.181818181818,1798.5670995670996,2834.2943722943724,749.1082251082253,741.943722943723,1878.5584415584412,6058.896103896103,5206.952380952381,8774.813852813853,13909.402597402595,2696.943722943723,1625.7186147186144,390.2164502164502,2680.74025974026,4420.333333333333,1590.4155844155844,294.73160173160176,4022.4025974025976,5109.350649350648,1313.3722943722944,120.33766233766234,548.5584415584416,5661.809523809524,1549.1645021645022,15746.212121212122,2876.6796536796533,5273.038961038961,885.6406926406928,470.01298701298697,2435.3636363636365,3398.939393939394,2396.147186147186,444.75757575757575,1409.3809523809525,3410.151515151515,767.9090909090909,228.69264069264068,40598.826839826834,2982.82683982684,1507.1515151515152,605.4891774891775,3660.8917748917747,501.6969696969697,609.7878787878788,231,21.341711562806594,13.870309053596277,0.7600064790481351,0.9506172839506172,0.6416666666666667,-0.5892410557082054,230
1068,8217.027027027028,1063.7747747747749,585.4954954954953,1045.6756756756756,10552.864864864865,939.6756756756756,1592.1531531531534,1893.036036036036,3615.387387387387,650.918918918919,541.990990990991,1876.1711711711712,6332.0,2716.918918918919,3494.351351351351,2592.648648648649,2620.351351351351,1389.6036036036035,313.55855855855856,2619.936936936937,5065.585585585584,686.7657657657658,126.58558558558559,604.3243243243244,5463.90990990991,769.7657657657657,118.009009009009,1323.7297297297298,5701.9729729729725,1566.7117117117118,9240.009009009007,2870.5135135135133,5050.738738738739,689.3873873873874,401.41441441441435,1828.7657657657653,3644.648648648649,1244.7297297297298,420.9099099099099,1391.0450450450448,3275.495495495496,652.4414414414415,194.4954954954955,18993.099099099098,2351.2702702702704,1260.2612612612613,163.36936936936937,3847.81981981982,499.036036036036,241.42342342342343,111,12.962585685715265,10.972570883501103,0.5324203536590371,0.9487179487179488,0.7115384615384616,-1.061331034007953,230
1069,5395.075949367089,1665.5696202531647,999.3481012658227,1069.5696202531649,10231.816455696202,839.2151898734178,910.1645569620252,1597.9683544303796,4996.430379746836,699.6962025316457,818.5253164556963,1914.506329113924,5046.215189873416,1905.5759493670887,3230.23417721519,1890.1645569620248,3716.930379746836,1609.0886075949368,364.84177215189874,2815.5886075949365,6260.7405063291135,649.873417721519,147.74683544303798,967.2088607594935,7191.202531645569,1326.012658227848,122.06962025316456,1680.9493670886075,6992.493670886075,1575.8417721518988,4152.398734177215,2877.8227848101264,7129.474683544304,1162.3481012658228,454.32278481012656,1845.981012658228,5262.126582278481,2035.943037974684,504.92405063291136,1419.2088607594935,2914.537974683544,591.5,150.373417721519,4742.050632911392,3680.012658227848,1523.1582278481012,242.74683544303798,4020.3797468354433,502.126582278481,268.84810126582283,158,17.55284106365983,11.801365591115966,0.7402482498691105,0.9349112426035504,0.6269841269841271,-0.4051719242617012,230
1070,7467.859813084113,817.4299065420561,751.8130841121497,1143.0373831775698,7353.934579439252,671.392523364486,1585.8504672897195,1731.3551401869158,3008.7289719626174,733.626168224299,763.7476635514018,1889.7196261682245,5677.242990654207,6776.495327102804,8401.028037383177,4141.149532710279,2556.7196261682243,1535.5046728971963,347.11214953271036,2996.8317757009345,4300.056074766355,3498.448598130841,205.13084112149534,570.7383177570093,4670.635514018692,1093.4018691588783,115.55140186915888,513.5140186915888,5452.289719626168,1691.8411214953271,16566.3738317757,2819.77570093458,5011.560747663551,1132.0373831775698,444.0747663551401,2436.271028037383,3172.822429906542,2066.570093457944,403.28037383177565,1487.4205607476636,3124.355140186916,738.4485981308411,193.588785046729,24286.429906542056,2724.168224299065,1398.5514018691586,326.5420560747664,3651.2149532710278,498.17757009345786,410.25233644859816,107,13.273100156311411,10.601650486709259,0.6016868900236118,0.9727272727272728,0.6948051948051948,1.1350649685618484,230
1071,6425.85,787.54,659.19,1095.37,7192.34,669.96,1455.91,1687.7,2586.06,612.48,1318.11,1867.35,5432.64,6116.62,14817.69,10333.64,2289.22,1629.53,351.37,3227.07,3970.9,1077.42,601.73,3080.72,4521.44,1875.79,121.04,481.03,5062.31,1594.11,14805.47,2917.91,4736.5,2156.64,458.76,2445.06,3045.5,3480.61,414.07,1493.94,3034.75,835.47,211.11,31073.13,2621.11,1437.71,997.38,3592.79,498.45,553.41,100,12.723736000965856,10.191022626690877,0.5987368880952094,0.9345794392523364,0.6944444444444444,-0.7126912627699219,230
1072,7151.6899563318775,1250.8689956331878,968.0698689956332,1170.3231441048035,8760.034934497817,923.17903930131,1379.1528384279475,2011.2008733624455,3029.8820960698686,858.7117903930132,539.9519650655021,1903.8384279475986,5111.890829694323,6145.908296943231,4098.646288209607,4104.414847161573,2351.056768558952,1828.8471615720525,344.5152838427948,2646.528384279476,4558.419213973799,2836.1397379912664,535.7379912663755,586.8340611353711,4678.406113537118,847.2008733624456,116.2751091703057,859.9563318777292,4603.436681222707,1825.6681222707425,10267.563318777293,2830.5502183406115,4190.0262008733625,1154.043668122271,441.2794759825328,2319.480349344978,3229.6026200873357,2414.8689956331878,465.8384279475983,1460.659388646288,3461.502183406113,835.353711790393,199.6812227074236,22898.633187772924,2082.069868995633,1332.7423580786024,265.2183406113537,3963.257641921397,504.646288209607,222.57641921397382,229,20.406398549289406,14.593735546404146,0.6989660183175095,0.9541666666666668,0.7269841269841271,-0.2922385370911799,230
1073,5595.9900497512435,844.8457711442786,856.1542288557214,1124.6218905472638,6143.199004975125,878.2338308457712,1526.7562189054727,1755.2437810945273,2340.547263681592,1212.9353233830846,648.3880597014926,1945.8059701492537,4509.054726368159,5555.114427860696,10131.577114427859,5461.283582089553,2041.721393034826,1750.8557213930346,691.5771144278607,2638.860696517413,3523.363184079602,931.1044776119403,363.5771144278607,578.1343283582088,3823.2786069651747,966.0298507462686,117.57711442786068,611.1243781094528,4530.4427860696505,1783.0199004975125,16769.034825870647,2892.771144278607,4198.880597014925,887.8855721393035,450.33830845771143,2288.9452736318412,2627.044776119403,1571.7263681592042,411.0845771144279,1541.3830845771145,2720.4477611940297,789.6268656716417,200.76616915422886,28468.527363184083,2327.1542288557216,1400.318407960199,497.3830845771144,3607.1094527363184,501.13930348258714,489.37313432835816,201,18.434392514059837,13.982334011443891,0.651682681031438,0.9617224880382776,0.7389705882352942,0.8878534097269188,230
1074,9480.881355932202,878.7090395480226,807.590395480226,1156.4632768361582,9894.420903954802,744.8587570621469,1489.4915254237287,1853.214689265537,3361.093220338983,742.271186440678,645.590395480226,1874.4519774011294,7553.559322033899,7143.867231638418,8762.762711864407,4836.087570621469,3264.9350282485875,1760.0706214689264,385.5988700564972,2541.853107344633,5420.070621468926,13214.177966101697,369.3926553672316,542.0649717514125,6298.977401129942,1179.8954802259884,124.75706214689264,582.5367231638418,6952.1581920903955,1694.5564971751412,15500.437853107343,2862.0593220338983,6459.663841807909,1418.683615819209,460.6977401129943,2396.867231638418,4151.002824858757,2077.446327683616,435.8700564971752,1415.7598870056495,4148.742937853107,785.0338983050847,220.06497175141243,36092.10734463277,3448.1638418079096,1494.9152542372879,482.37853107344637,3687.299435028249,504.2005649717514,647.1694915254237,354,26.659789259961872,17.283768363395655,0.7613777449109712,0.9389920424403184,0.5673076923076923,-0.8166317309656657,230
1075,6887.0428571428565,815.757142857143,751.7857142857142,1121.8714285714286,6836.0,681.0928571428573,1487.9571428571426,1756.178571428571,2081.4214285714284,525.9642857142857,820.8142857142857,1938.2285714285715,5233.842857142857,8700.2,8001.464285714284,4301.214285714285,2346.371428571429,1463.4857142857145,339.5857142857143,2561.792857142857,3633.35,5352.25,186.25,625.1571428571427,4541.078571428571,1104.9571428571428,119.01428571428572,695.9785714285713,4917.614285714286,1553.1,18389.45,2826.342857142857,4623.114285714286,1370.1571428571428,441.4,2201.6642857142856,3088.335714285715,1979.6214285714289,419.75714285714287,1325.55,2865.442857142857,702.7928571428571,217.18571428571425,38939.02857142857,2366.142857142857,1404.2214285714285,283.57142857142856,3674.5071428571428,499.95,869.0857142857143,140,15.540826646065137,11.683175283627827,0.6594218829579003,0.9333333333333332,0.625,-1.0850381941738605,230
1076,5940.047619047618,842.690476190476,856.6587301587301,1108.3650793650793,5633.380952380952,704.0714285714287,1850.18253968254,1677.2063492063492,1496.984126984127,1164.5,902.3888888888887,1883.166666666667,4369.9682539682535,7108.214285714284,12943.531746031746,7340.706349206349,1965.1507936507935,1569.8809523809525,400.77777777777777,2566.3888888888887,2863.531746031746,799.3888888888888,407.0396825396825,782.5714285714287,3699.047619047619,1509.0238095238094,111.12698412698411,605.7222222222222,3865.6746031746034,1589.6746031746034,18053.75396825397,2864.5714285714284,3802.603174603175,913.8650793650794,431.0,2171.404761904762,2564.642857142857,2255.2301587301586,431.03174603174597,1429.0396825396826,2323.2301587301586,745.0952380952382,209.6984126984127,31940.18253968254,1909.7777777777774,1359.6349206349207,276.8412698412698,3554.2936507936506,501.28571428571433,1001.4206349206347,126,13.611588595328195,11.869006191124232,0.4895450106238684,0.9692307692307692,0.7,0.2833428486280725,230
1077,6166.548837209301,1277.4744186046512,1202.6883720930232,1202.9441860465115,5786.069767441862,753.3209302325581,822.832558139535,1632.2511627906977,2145.079069767442,810.413953488372,566.1116279069768,1909.1255813953492,4078.958139534884,5074.13488372093,3260.739534883721,2639.6279069767443,1635.106976744186,1721.3302325581396,315.08372093023263,2622.427906976744,3001.776744186047,2686.8697674418604,324.646511627907,519.3209302325581,3154.0,763.6046511627907,110.21860465116279,695.0511627906977,4110.948837209302,1632.4744186046512,11914.023255813956,2824.716279069768,3299.213953488372,1147.213953488372,423.5767441860466,2218.720930232558,2474.7906976744184,1676.5581395348838,419.9581395348836,1423.1023255813955,2844.479069767442,793.6372093023256,190.01395348837207,17760.12093023256,1996.344186046512,1398.204651162791,177.88372093023256,3754.786046511628,502.3255813953488,209.17674418604648,215,18.88033194624163,15.681643464541516,0.5568979587857932,0.9148936170212766,0.7026143790849673,-0.5612351084385516,230
1078,11051.092783505157,875.9278350515464,651.2886597938144,1114.2577319587629,10831.98969072165,766.2474226804123,1483.020618556701,1708.5463917525776,4785.020618556701,699.340206185567,2198.5463917525767,2006.9381443298969,8907.371134020621,4548.577319587629,21343.536082474227,7952.402061855671,3948.319587628866,1586.0,345.24742268041234,2750.9381443298967,6674.505154639175,911.1340206185569,605.319587628866,3086.9278350515465,7104.659793814433,954.680412371134,125.81443298969073,454.60824742268034,9226.484536082475,3188.2886597938145,11431.53608247423,3374.5360824742274,8129.061855670103,2742.1958762886597,450.7113402061856,2894.1546391752577,5271.175257731959,2255.9278350515465,442.30927835051546,1473.494845360825,5021.783505154639,796.4536082474228,204.17525773195882,18551.29896907217,4258.20618556701,1489.7938144329894,1021.9690721649484,3618.4226804123714,499.7010309278352,337.97938144329896,97,13.157642654430028,9.617227462954716,0.6824596277750884,0.923809523809524,0.6928571428571428,1.4031984069410135,230
1079,6211.072815533979,846.6310679611652,770.3689320388348,1139.1893203883494,6160.601941747574,665.0582524271845,1457.8106796116504,1701.4029126213593,2460.3155339805826,553.9417475728155,614.8980582524272,1878.611650485437,4807.538834951456,7460.257281553399,8286.262135922329,4074.9854368932038,2098.970873786408,1415.0533980582525,331.97087378640776,2656.572815533981,3621.839805825243,7797.320388349514,245.6456310679612,554.4660194174758,3833.723300970874,1131.1747572815534,115.9271844660194,507.31553398058253,4796.053398058252,1535.3203883495144,14031.436893203885,2824.184466019417,4460.364077669903,1075.2669902912621,438.06796116504853,2716.009708737864,2825.3883495145637,1968.3398058252426,415.71844660194176,1369.9174757281553,2840.2135922330103,736.5339805825242,208.9902912621359,31878.88349514563,2423.3203883495144,1410.766990291262,1559.6893203883496,3632.980582524272,503.50485436893206,360.2669902912621,206,19.685950517055648,13.585475795798356,0.7237042721200988,0.9321266968325792,0.6023391812865497,-1.0057642201294807,230
1080,10713.978873239435,890.1478873239438,958.6971830985916,1167.2253521126759,11041.239436619719,725.8098591549295,1351.6549295774648,1833.1971830985917,3523.676056338028,872.169014084507,668.4788732394367,1858.0633802816901,8002.0422535211255,12075.43661971831,12969.2676056338,5238.640845070423,3472.5774647887324,1676.2394366197186,376.8661971830985,2575.281690140845,5433.880281690141,19816.605633802814,403.26056338028167,522.1408450704225,6427.591549295775,1306.0140845070425,121.76760563380282,523.4366197183099,6950.8239436619715,1639.4859154929575,16823.38028169014,2845.598591549296,6412.3661971831,2922.429577464788,462.59859154929575,2286.478873239437,4134.0352112676055,2620.0633802816897,435.1830985915493,1394.9366197183099,4039.260563380282,780.9577464788733,231.0,39823.73943661972,3279.1056338028166,1451.5774647887326,422.9295774647888,3699.401408450704,501.26056338028167,706.3591549295775,142,17.188169580677222,10.67878158585536,0.7835833111159104,0.9281045751633988,0.6339285714285714,-0.8175104776828611,230
1081,6675.491428571429,804.982857142857,786.5257142857142,1114.9314285714286,6388.154285714286,695.68,1680.0685714285714,1681.462857142857,1566.8285714285714,720.5657142857143,540.3371428571429,1902.6,4724.188571428572,6975.702857142856,8994.628571428571,5302.971428571429,2123.382857142857,1390.3028571428574,348.92571428571426,2525.0514285714285,3118.594285714286,2753.0,153.54285714285714,573.6742857142857,3887.3485714285716,1018.4971428571428,112.63428571428572,596.9085714285715,4191.737142857143,1520.8857142857144,12454.65714285714,2837.405714285714,3992.12,1900.902857142857,1027.9371428571428,2099.24,2647.1657142857143,2219.5485714285714,411.7085714285714,1457.44,2371.211428571429,666.4057142857142,213.05714285714282,34818.902857142864,1966.9714285714285,1326.1542857142854,259.77714285714285,3493.508571428572,502.2971428571428,1046.7657142857142,175,16.08600531271406,13.921445225297825,0.5010155032629823,0.9722222222222222,0.7777777777777778,0.6724255826514647,230
